team,p_1st,p_2nd,p_3rd_qualify,p_3rd_elim,p_4th
Spain,0.7759,0.186,0.0284,0.003,0.0067
Argentina,0.7397,0.1862,0.0528,0.0057,0.0156
France,0.6492,0.2383,0.0811,0.0096,0.0218
Brazil,0.6418,0.2417,0.0804,0.0114,0.0247
Belgium,0.6125,0.2474,0.0908,0.0135,0.0358
England,0.6041,0.3079,0.0674,0.0095,0.0111
Switzerland,0.5485,0.3139,0.0944,0.0155,0.0277
Mexico,0.5464,0.2703,0.1219,0.0189,0.0425
Ecuador,0.4983,0.3555,0.1062,0.016,0.024
Colombia,0.4862,0.3415,0.1077,0.0219,0.0427
Netherlands,0.4567,0.3257,0.1329,0.0306,0.0541
Germany,0.4191,0.4091,0.1177,0.0228,0.0313
Portugal,0.4102,0.3797,0.1195,0.0303,0.0603
Turkey,0.3999,0.2756,0.1565,0.0391,0.1289
Japan,0.3913,0.3516,0.1469,0.0358,0.0744
Canada,0.3578,0.4149,0.1459,0.0334,0.048
Croatia,0.3245,0.4648,0.1471,0.0286,0.035
Paraguay,0.261,0.2779,0.1874,0.0655,0.2082
Norway,0.2147,0.4065,0.1958,0.073,0.11
Czechia,0.2137,0.3265,0.2357,0.0751,0.149
Morocco,0.2088,0.3818,0.1911,0.076,0.1423
South Korea,0.2051,0.3023,0.2293,0.0832,0.1801
Iran,0.2008,0.3345,0.224,0.0796,0.1611
Australia,0.1954,0.2392,0.2037,0.0753,0.2864
Uruguay,0.1832,0.5519,0.1374,0.0576,0.0699
Egypt,0.1459,0.2975,0.2372,0.1012,0.2182
United States,0.1437,0.2073,0.1903,0.0822,0.3765
Austria,0.1273,0.3547,0.2169,0.1044,0.1967
Scotland,0.123,0.2671,0.2684,0.1201,0.2214
Sweden,0.1206,0.2304,0.2719,0.1314,0.2457
Senegal,0.1164,0.268,0.2714,0.1317,0.2125
Algeria,0.1006,0.3249,0.2298,0.113,0.2317
Bosnia and Herzegovina,0.073,0.1996,0.3017,0.1619,0.2638
Ivory Coast,0.0725,0.1832,0.3321,0.1768,0.2354
Panama,0.0637,0.1836,0.3443,0.1943,0.2141
Uzbekistan,0.0593,0.1575,0.2214,0.1472,0.4146
DR Congo,0.0443,0.1213,0.1987,0.1533,0.4824
New Zealand,0.0408,0.1206,0.1447,0.109,0.5849
South Africa,0.0348,0.1009,0.1375,0.0984,0.6284
Jordan,0.0324,0.1342,0.1504,0.127,0.556
Tunisia,0.0314,0.0923,0.1398,0.1107,0.6258
Haiti,0.0264,0.1094,0.1339,0.1187,0.6116
Cape Verde,0.0239,0.1463,0.2139,0.2045,0.4114
Qatar,0.0207,0.0716,0.1247,0.1225,0.6605
Iraq,0.0197,0.0872,0.1152,0.1222,0.6557
Saudi Arabia,0.017,0.1158,0.1625,0.1927,0.512
Curaçao,0.0101,0.0522,0.1033,0.1251,0.7093
Ghana,0.0077,0.0437,0.088,0.1208,0.7398
