match_idx,home_goals,away_goals,probability,home_team,away_team,stage,match_num
0,0,0,0.0956,Turkey,United States,Group,
0,0,1,0.1047,Turkey,United States,Group,
0,0,2,0.0551,Turkey,United States,Group,
0,0,3,0.0252,Turkey,United States,Group,
0,0,4,0.0068,Turkey,United States,Group,
0,0,5,0.0012,Turkey,United States,Group,
0,0,6,0.0002,Turkey,United States,Group,
0,1,0,0.1106,Turkey,United States,Group,
0,1,1,0.131,Turkey,United States,Group,
0,1,2,0.0771,Turkey,United States,Group,
0,1,3,0.0266,Turkey,United States,Group,
0,1,4,0.008,Turkey,United States,Group,
0,1,5,0.0017,Turkey,United States,Group,
0,1,6,0.0004,Turkey,United States,Group,
0,1,7,0.0002,Turkey,United States,Group,
0,2,0,0.0675,Turkey,United States,Group,
0,2,1,0.0852,Turkey,United States,Group,
0,2,2,0.0471,Turkey,United States,Group,
0,2,3,0.0183,Turkey,United States,Group,
0,2,4,0.0043,Turkey,United States,Group,
0,2,5,0.0012,Turkey,United States,Group,
0,2,6,0.0001,Turkey,United States,Group,
0,2,7,0.0001,Turkey,United States,Group,
0,3,0,0.0309,Turkey,United States,Group,
0,3,1,0.0332,Turkey,United States,Group,
0,3,2,0.0214,Turkey,United States,Group,
0,3,3,0.0079,Turkey,United States,Group,
0,3,4,0.0026,Turkey,United States,Group,
0,3,5,0.0003,Turkey,United States,Group,
0,4,0,0.0076,Turkey,United States,Group,
0,4,1,0.0088,Turkey,United States,Group,
0,4,2,0.0068,Turkey,United States,Group,
0,4,3,0.0027,Turkey,United States,Group,
0,4,4,0.0007,Turkey,United States,Group,
0,4,5,0.0003,Turkey,United States,Group,
0,5,0,0.0021,Turkey,United States,Group,
0,5,1,0.0031,Turkey,United States,Group,
0,5,2,0.0011,Turkey,United States,Group,
0,5,3,0.0006,Turkey,United States,Group,
0,5,4,0.0003,Turkey,United States,Group,
0,6,0,0.0002,Turkey,United States,Group,
0,6,1,0.0006,Turkey,United States,Group,
0,6,2,0.0001,Turkey,United States,Group,
0,6,3,0.0001,Turkey,United States,Group,
0,7,1,0.0003,Turkey,United States,Group,
0,7,3,0.0001,Turkey,United States,Group,
1,0,0,0.115,Paraguay,Australia,Group,
1,0,1,0.1356,Paraguay,Australia,Group,
1,0,2,0.088,Paraguay,Australia,Group,
1,0,3,0.0346,Paraguay,Australia,Group,
1,0,4,0.0121,Paraguay,Australia,Group,
1,0,5,0.0022,Paraguay,Australia,Group,
1,0,6,0.0005,Paraguay,Australia,Group,
1,0,7,0.0002,Paraguay,Australia,Group,
1,1,0,0.1013,Paraguay,Australia,Group,
1,1,1,0.132,Paraguay,Australia,Group,
1,1,2,0.0815,Paraguay,Australia,Group,
1,1,3,0.037,Paraguay,Australia,Group,
1,1,4,0.0106,Paraguay,Australia,Group,
1,1,5,0.0022,Paraguay,Australia,Group,
1,1,6,0.0004,Paraguay,Australia,Group,
1,2,0,0.0517,Paraguay,Australia,Group,
1,2,1,0.0643,Paraguay,Australia,Group,
1,2,2,0.0365,Paraguay,Australia,Group,
1,2,3,0.0169,Paraguay,Australia,Group,
1,2,4,0.0046,Paraguay,Australia,Group,
1,2,5,0.0014,Paraguay,Australia,Group,
1,2,6,0.0003,Paraguay,Australia,Group,
1,3,0,0.0148,Paraguay,Australia,Group,
1,3,1,0.0198,Paraguay,Australia,Group,
1,3,2,0.0136,Paraguay,Australia,Group,
1,3,3,0.0068,Paraguay,Australia,Group,
1,3,4,0.0014,Paraguay,Australia,Group,
1,3,5,0.0003,Paraguay,Australia,Group,
1,3,6,0.0002,Paraguay,Australia,Group,
1,4,0,0.0025,Paraguay,Australia,Group,
1,4,1,0.0036,Paraguay,Australia,Group,
1,4,2,0.003,Paraguay,Australia,Group,
1,4,3,0.001,Paraguay,Australia,Group,
1,4,4,0.0007,Paraguay,Australia,Group,
1,4,6,0.0001,Paraguay,Australia,Group,
1,5,0,0.0006,Paraguay,Australia,Group,
1,5,1,0.0015,Paraguay,Australia,Group,
1,5,2,0.0004,Paraguay,Australia,Group,
1,5,3,0.0002,Paraguay,Australia,Group,
