match_idx,home_goals,away_goals,probability,home_team,away_team,stage,match_num
0,0,0,0.065,Mexico,South Africa,Group,
0,0,1,0.0439,Mexico,South Africa,Group,
0,0,2,0.0174,Mexico,South Africa,Group,
0,0,3,0.0031,Mexico,South Africa,Group,
0,0,4,0.0007,Mexico,South Africa,Group,
0,0,5,0.0001,Mexico,South Africa,Group,
0,1,0,0.1376,Mexico,South Africa,Group,
0,1,1,0.0915,Mexico,South Africa,Group,
0,1,2,0.0314,Mexico,South Africa,Group,
0,1,3,0.0069,Mexico,South Africa,Group,
0,1,4,0.0015,Mexico,South Africa,Group,
0,1,5,0.0003,Mexico,South Africa,Group,
0,2,0,0.138,Mexico,South Africa,Group,
0,2,1,0.0979,Mexico,South Africa,Group,
0,2,2,0.0276,Mexico,South Africa,Group,
0,2,3,0.0082,Mexico,South Africa,Group,
0,2,4,0.0009,Mexico,South Africa,Group,
0,2,5,0.0001,Mexico,South Africa,Group,
0,3,0,0.0899,Mexico,South Africa,Group,
0,3,1,0.0658,Mexico,South Africa,Group,
0,3,2,0.0206,Mexico,South Africa,Group,
0,3,3,0.0042,Mexico,South Africa,Group,
0,3,4,0.0009,Mexico,South Africa,Group,
0,3,5,0.0002,Mexico,South Africa,Group,
0,4,0,0.0477,Mexico,South Africa,Group,
0,4,1,0.0297,Mexico,South Africa,Group,
0,4,2,0.0096,Mexico,South Africa,Group,
0,4,3,0.0025,Mexico,South Africa,Group,
0,4,4,0.0009,Mexico,South Africa,Group,
0,5,0,0.0193,Mexico,South Africa,Group,
0,5,1,0.0134,Mexico,South Africa,Group,
0,5,2,0.0046,Mexico,South Africa,Group,
0,5,3,0.0007,Mexico,South Africa,Group,
0,5,4,0.0001,Mexico,South Africa,Group,
0,6,0,0.0055,Mexico,South Africa,Group,
0,6,1,0.0041,Mexico,South Africa,Group,
0,6,2,0.001,Mexico,South Africa,Group,
0,6,3,0.0003,Mexico,South Africa,Group,
0,7,0,0.0024,Mexico,South Africa,Group,
0,7,1,0.002,Mexico,South Africa,Group,
0,7,2,0.0005,Mexico,South Africa,Group,
0,7,3,0.0001,Mexico,South Africa,Group,
0,8,0,0.0008,Mexico,South Africa,Group,
0,8,1,0.0005,Mexico,South Africa,Group,
0,9,0,0.0003,Mexico,South Africa,Group,
0,9,1,0.0002,Mexico,South Africa,Group,
0,10,0,0.0001,Mexico,South Africa,Group,
1,0,0,0.0791,South Korea,Czechia,Group,
1,0,1,0.1108,South Korea,Czechia,Group,
1,0,2,0.0733,South Korea,Czechia,Group,
1,0,3,0.037,South Korea,Czechia,Group,
1,0,4,0.0128,South Korea,Czechia,Group,
1,0,5,0.005,South Korea,Czechia,Group,
1,0,6,0.0005,South Korea,Czechia,Group,
1,1,0,0.0867,South Korea,Czechia,Group,
