match_idx,home_goals,away_goals,probability,home_team,away_team,stage,match_num
0,0,0,0.0247,France,Iraq,Group,
0,0,1,0.0145,France,Iraq,Group,
0,0,2,0.0027,France,Iraq,Group,
0,0,3,0.0009,France,Iraq,Group,
0,1,0,0.0758,France,Iraq,Group,
0,1,1,0.0422,France,Iraq,Group,
0,1,2,0.012,France,Iraq,Group,
0,1,3,0.0026,France,Iraq,Group,
0,1,4,0.0007,France,Iraq,Group,
0,2,0,0.1232,France,Iraq,Group,
0,2,1,0.0672,France,Iraq,Group,
0,2,2,0.0192,France,Iraq,Group,
0,2,3,0.0026,France,Iraq,Group,
0,2,4,0.0009,France,Iraq,Group,
0,3,0,0.1288,France,Iraq,Group,
0,3,1,0.0715,France,Iraq,Group,
0,3,2,0.0217,France,Iraq,Group,
0,3,3,0.0033,France,Iraq,Group,
0,3,4,0.0006,France,Iraq,Group,
0,4,0,0.0994,France,Iraq,Group,
0,4,1,0.0588,France,Iraq,Group,
0,4,2,0.0178,France,Iraq,Group,
0,4,3,0.003,France,Iraq,Group,
0,4,4,0.0003,France,Iraq,Group,
0,4,5,0.0001,France,Iraq,Group,
0,5,0,0.0559,France,Iraq,Group,
0,5,1,0.0368,France,Iraq,Group,
0,5,2,0.0098,France,Iraq,Group,
0,5,3,0.0021,France,Iraq,Group,
0,6,0,0.0317,France,Iraq,Group,
0,6,1,0.0192,France,Iraq,Group,
0,6,2,0.0057,France,Iraq,Group,
0,6,3,0.001,France,Iraq,Group,
0,6,4,0.0001,France,Iraq,Group,
0,7,0,0.0158,France,Iraq,Group,
0,7,1,0.0087,France,Iraq,Group,
0,7,2,0.002,France,Iraq,Group,
0,7,3,0.0005,France,Iraq,Group,
0,7,4,0.0001,France,Iraq,Group,
0,7,5,0.0001,France,Iraq,Group,
0,8,0,0.0065,France,Iraq,Group,
0,8,1,0.0044,France,Iraq,Group,
0,8,2,0.0009,France,Iraq,Group,
0,9,0,0.0017,France,Iraq,Group,
0,9,1,0.0008,France,Iraq,Group,
0,9,2,0.0001,France,Iraq,Group,
0,10,0,0.0005,France,Iraq,Group,
0,10,1,0.0003,France,Iraq,Group,
0,10,2,0.0002,France,Iraq,Group,
0,10,3,0.0001,France,Iraq,Group,
0,11,0,0.0002,France,Iraq,Group,
0,11,1,0.0001,France,Iraq,Group,
0,11,2,0.0001,France,Iraq,Group,
0,12,1,0.0001,France,Iraq,Group,
1,0,0,0.0781,Norway,Senegal,Group,
1,0,1,0.0784,Norway,Senegal,Group,
1,0,2,0.0344,Norway,Senegal,Group,
1,0,3,0.0108,Norway,Senegal,Group,
1,0,4,0.0029,Norway,Senegal,Group,
1,0,5,0.0002,Norway,Senegal,Group,
1,1,0,0.1331,Norway,Senegal,Group,
1,1,1,0.1261,Norway,Senegal,Group,
1,1,2,0.0597,Norway,Senegal,Group,
1,1,3,0.0159,Norway,Senegal,Group,
1,1,4,0.004,Norway,Senegal,Group,
1,1,5,0.0005,Norway,Senegal,Group,
1,1,6,0.0003,Norway,Senegal,Group,
1,2,0,0.0981,Norway,Senegal,Group,
1,2,1,0.0922,Norway,Senegal,Group,
1,2,2,0.0413,Norway,Senegal,Group,
1,2,3,0.0145,Norway,Senegal,Group,
1,2,4,0.0029,Norway,Senegal,Group,
1,2,5,0.0011,Norway,Senegal,Group,
1,3,0,0.049,Norway,Senegal,Group,
1,3,1,0.0544,Norway,Senegal,Group,
1,3,2,0.0224,Norway,Senegal,Group,
1,3,3,0.0063,Norway,Senegal,Group,
1,3,4,0.0021,Norway,Senegal,Group,
1,3,5,0.0004,Norway,Senegal,Group,
1,3,6,0.0001,Norway,Senegal,Group,
1,4,0,0.0194,Norway,Senegal,Group,
1,4,1,0.0186,Norway,Senegal,Group,
1,4,2,0.0091,Norway,Senegal,Group,
1,4,3,0.0021,Norway,Senegal,Group,
1,4,4,0.0004,Norway,Senegal,Group,
1,5,0,0.0053,Norway,Senegal,Group,
1,5,1,0.0059,Norway,Senegal,Group,
1,5,2,0.0027,Norway,Senegal,Group,
1,5,3,0.0009,Norway,Senegal,Group,
1,5,4,0.0004,Norway,Senegal,Group,
1,5,5,0.0001,Norway,Senegal,Group,
1,6,0,0.0024,Norway,Senegal,Group,
1,6,1,0.0014,Norway,Senegal,Group,
1,6,2,0.0009,Norway,Senegal,Group,
1,6,3,0.0003,Norway,Senegal,Group,
1,7,0,0.0001,Norway,Senegal,Group,
1,7,1,0.0005,Norway,Senegal,Group,
1,7,2,0.0001,Norway,Senegal,Group,
1,8,0,0.0001,Norway,Senegal,Group,
1,9,1,0.0001,Norway,Senegal,Group,
2,0,0,0.0628,Argentina,Austria,Group,
2,0,1,0.0557,Argentina,Austria,Group,
2,0,2,0.0247,Argentina,Austria,Group,
2,0,3,0.0078,Argentina,Austria,Group,
2,0,4,0.0015,Argentina,Austria,Group,
2,0,5,0.0002,Argentina,Austria,Group,
2,1,0,0.1151,Argentina,Austria,Group,
2,1,1,0.1082,Argentina,Austria,Group,
2,1,2,0.0516,Argentina,Austria,Group,
2,1,3,0.0152,Argentina,Austria,Group,
2,1,4,0.0046,Argentina,Austria,Group,
2,1,5,0.0007,Argentina,Austria,Group,
2,2,0,0.1098,Argentina,Austria,Group,
2,2,1,0.0987,Argentina,Austria,Group,
2,2,2,0.0481,Argentina,Austria,Group,
2,2,3,0.013,Argentina,Austria,Group,
2,2,4,0.0028,Argentina,Austria,Group,
2,2,5,0.001,Argentina,Austria,Group,
2,3,0,0.0655,Argentina,Austria,Group,
2,3,1,0.0588,Argentina,Austria,Group,
2,3,2,0.0266,Argentina,Austria,Group,
2,3,3,0.0093,Argentina,Austria,Group,
2,3,4,0.002,Argentina,Austria,Group,
2,3,5,0.0006,Argentina,Austria,Group,
2,3,6,0.0001,Argentina,Austria,Group,
2,4,0,0.032,Argentina,Austria,Group,
2,4,1,0.0263,Argentina,Austria,Group,
2,4,2,0.0125,Argentina,Austria,Group,
2,4,3,0.0058,Argentina,Austria,Group,
2,4,4,0.001,Argentina,Austria,Group,
2,4,5,0.0001,Argentina,Austria,Group,
2,4,6,0.0001,Argentina,Austria,Group,
2,5,0,0.0107,Argentina,Austria,Group,
2,5,1,0.0083,Argentina,Austria,Group,
2,5,2,0.0052,Argentina,Austria,Group,
2,5,3,0.0012,Argentina,Austria,Group,
2,6,0,0.0038,Argentina,Austria,Group,
2,6,1,0.0031,Argentina,Austria,Group,
2,6,2,0.0016,Argentina,Austria,Group,
2,6,3,0.0003,Argentina,Austria,Group,
2,7,0,0.0016,Argentina,Austria,Group,
2,7,1,0.0008,Argentina,Austria,Group,
2,7,2,0.0004,Argentina,Austria,Group,
2,7,3,0.0001,Argentina,Austria,Group,
2,8,0,0.0001,Argentina,Austria,Group,
2,8,1,0.0002,Argentina,Austria,Group,
2,8,2,0.0002,Argentina,Austria,Group,
2,9,1,0.0001,Argentina,Austria,Group,
2,11,2,0.0001,Argentina,Austria,Group,
3,0,0,0.0862,Jordan,Algeria,Group,
3,0,1,0.1367,Jordan,Algeria,Group,
3,0,2,0.1056,Jordan,Algeria,Group,
3,0,3,0.0556,Jordan,Algeria,Group,
3,0,4,0.0233,Jordan,Algeria,Group,
3,0,5,0.0081,Jordan,Algeria,Group,
3,0,6,0.0022,Jordan,Algeria,Group,
3,0,7,0.0005,Jordan,Algeria,Group,
3,0,8,0.0001,Jordan,Algeria,Group,
3,1,0,0.0744,Jordan,Algeria,Group,
3,1,1,0.1248,Jordan,Algeria,Group,
3,1,2,0.0902,Jordan,Algeria,Group,
3,1,3,0.0464,Jordan,Algeria,Group,
3,1,4,0.0202,Jordan,Algeria,Group,
3,1,5,0.0065,Jordan,Algeria,Group,
3,1,6,0.0023,Jordan,Algeria,Group,
3,1,7,0.0002,Jordan,Algeria,Group,
3,1,8,0.0001,Jordan,Algeria,Group,
3,2,0,0.0322,Jordan,Algeria,Group,
3,2,1,0.051,Jordan,Algeria,Group,
3,2,2,0.0447,Jordan,Algeria,Group,
3,2,3,0.0207,Jordan,Algeria,Group,
3,2,4,0.0091,Jordan,Algeria,Group,
3,2,5,0.0038,Jordan,Algeria,Group,
3,2,6,0.0016,Jordan,Algeria,Group,
3,3,0,0.0081,Jordan,Algeria,Group,
3,3,1,0.0147,Jordan,Algeria,Group,
3,3,2,0.0111,Jordan,Algeria,Group,
3,3,3,0.0057,Jordan,Algeria,Group,
3,3,4,0.0025,Jordan,Algeria,Group,
3,3,5,0.0008,Jordan,Algeria,Group,
3,3,6,0.0003,Jordan,Algeria,Group,
3,4,0,0.0015,Jordan,Algeria,Group,
3,4,1,0.0025,Jordan,Algeria,Group,
3,4,2,0.0025,Jordan,Algeria,Group,
3,4,3,0.0011,Jordan,Algeria,Group,
3,4,4,0.0005,Jordan,Algeria,Group,
3,4,5,0.0003,Jordan,Algeria,Group,
3,4,7,0.0001,Jordan,Algeria,Group,
3,5,0,0.0004,Jordan,Algeria,Group,
3,5,1,0.0003,Jordan,Algeria,Group,
3,5,2,0.0006,Jordan,Algeria,Group,
3,5,3,0.0002,Jordan,Algeria,Group,
3,5,4,0.0001,Jordan,Algeria,Group,
3,6,0,0.0001,Jordan,Algeria,Group,
3,6,2,0.0001,Jordan,Algeria,Group,
4,0,0,0.0542,Portugal,Uzbekistan,Group,
4,0,1,0.035,Portugal,Uzbekistan,Group,
4,0,2,0.0103,Portugal,Uzbekistan,Group,
4,0,3,0.0022,Portugal,Uzbekistan,Group,
4,0,4,0.0002,Portugal,Uzbekistan,Group,
4,1,0,0.1309,Portugal,Uzbekistan,Group,
4,1,1,0.0802,Portugal,Uzbekistan,Group,
4,1,2,0.0263,Portugal,Uzbekistan,Group,
4,1,3,0.0056,Portugal,Uzbekistan,Group,
4,1,4,0.0009,Portugal,Uzbekistan,Group,
4,1,5,0.0002,Portugal,Uzbekistan,Group,
4,2,0,0.1442,Portugal,Uzbekistan,Group,
4,2,1,0.0886,Portugal,Uzbekistan,Group,
4,2,2,0.0287,Portugal,Uzbekistan,Group,
4,2,3,0.0074,Portugal,Uzbekistan,Group,
4,2,4,0.0015,Portugal,Uzbekistan,Group,
4,3,0,0.1104,Portugal,Uzbekistan,Group,
4,3,1,0.0651,Portugal,Uzbekistan,Group,
4,3,2,0.0208,Portugal,Uzbekistan,Group,
4,3,3,0.0045,Portugal,Uzbekistan,Group,
4,3,4,0.0007,Portugal,Uzbekistan,Group,
4,3,5,0.0001,Portugal,Uzbekistan,Group,
4,4,0,0.0587,Portugal,Uzbekistan,Group,
4,4,1,0.0342,Portugal,Uzbekistan,Group,
4,4,2,0.0112,Portugal,Uzbekistan,Group,
4,4,3,0.0022,Portugal,Uzbekistan,Group,
4,4,4,0.0004,Portugal,Uzbekistan,Group,
4,4,5,0.0001,Portugal,Uzbekistan,Group,
4,5,0,0.0243,Portugal,Uzbekistan,Group,
4,5,1,0.0169,Portugal,Uzbekistan,Group,
4,5,2,0.0052,Portugal,Uzbekistan,Group,
4,5,3,0.001,Portugal,Uzbekistan,Group,
4,5,4,0.0001,Portugal,Uzbekistan,Group,
4,6,0,0.0108,Portugal,Uzbekistan,Group,
4,6,1,0.0064,Portugal,Uzbekistan,Group,
4,6,2,0.0019,Portugal,Uzbekistan,Group,
4,6,3,0.0004,Portugal,Uzbekistan,Group,
4,6,4,0.0001,Portugal,Uzbekistan,Group,
4,7,0,0.0032,Portugal,Uzbekistan,Group,
4,7,1,0.002,Portugal,Uzbekistan,Group,
4,7,2,0.0011,Portugal,Uzbekistan,Group,
4,7,3,0.0001,Portugal,Uzbekistan,Group,
4,8,0,0.0007,Portugal,Uzbekistan,Group,
4,8,1,0.0006,Portugal,Uzbekistan,Group,
4,9,0,0.0003,Portugal,Uzbekistan,Group,
4,10,0,0.0001,Portugal,Uzbekistan,Group,
5,0,0,0.0536,Colombia,DR Congo,Group,
5,0,1,0.0356,Colombia,DR Congo,Group,
5,0,2,0.0093,Colombia,DR Congo,Group,
5,0,3,0.0022,Colombia,DR Congo,Group,
5,0,4,0.0001,Colombia,DR Congo,Group,
5,1,0,0.1293,Colombia,DR Congo,Group,
5,1,1,0.0785,Colombia,DR Congo,Group,
5,1,2,0.0242,Colombia,DR Congo,Group,
5,1,3,0.0038,Colombia,DR Congo,Group,
5,1,4,0.0007,Colombia,DR Congo,Group,
5,2,0,0.1422,Colombia,DR Congo,Group,
5,2,1,0.0846,Colombia,DR Congo,Group,
5,2,2,0.0245,Colombia,DR Congo,Group,
5,2,3,0.0054,Colombia,DR Congo,Group,
5,2,4,0.0007,Colombia,DR Congo,Group,
5,2,5,0.0001,Colombia,DR Congo,Group,
5,3,0,0.1175,Colombia,DR Congo,Group,
5,3,1,0.0677,Colombia,DR Congo,Group,
5,3,2,0.0195,Colombia,DR Congo,Group,
5,3,3,0.0049,Colombia,DR Congo,Group,
5,3,4,0.0007,Colombia,DR Congo,Group,
5,3,5,0.0001,Colombia,DR Congo,Group,
5,4,0,0.0624,Colombia,DR Congo,Group,
5,4,1,0.0377,Colombia,DR Congo,Group,
5,4,2,0.0103,Colombia,DR Congo,Group,
5,4,3,0.0017,Colombia,DR Congo,Group,
5,4,4,0.0004,Colombia,DR Congo,Group,
5,4,5,0.0001,Colombia,DR Congo,Group,
5,5,0,0.0277,Colombia,DR Congo,Group,
5,5,1,0.0159,Colombia,DR Congo,Group,
5,5,2,0.005,Colombia,DR Congo,Group,
5,5,3,0.0018,Colombia,DR Congo,Group,
5,5,4,0.0002,Colombia,DR Congo,Group,
5,6,0,0.0125,Colombia,DR Congo,Group,
5,6,1,0.0067,Colombia,DR Congo,Group,
5,6,2,0.0019,Colombia,DR Congo,Group,
5,7,0,0.0031,Colombia,DR Congo,Group,
5,7,1,0.0036,Colombia,DR Congo,Group,
5,7,2,0.0009,Colombia,DR Congo,Group,
5,7,3,0.0002,Colombia,DR Congo,Group,
5,8,0,0.0011,Colombia,DR Congo,Group,
5,8,1,0.0008,Colombia,DR Congo,Group,
5,8,2,0.0003,Colombia,DR Congo,Group,
5,8,3,0.0001,Colombia,DR Congo,Group,
5,9,0,0.0001,Colombia,DR Congo,Group,
5,9,1,0.0001,Colombia,DR Congo,Group,
5,9,3,0.0001,Colombia,DR Congo,Group,
5,10,1,0.0001,Colombia,DR Congo,Group,
6,0,0,0.0212,England,Ghana,Group,
6,0,1,0.01,England,Ghana,Group,
6,0,2,0.0035,England,Ghana,Group,
6,0,3,0.0008,England,Ghana,Group,
6,0,4,0.0001,England,Ghana,Group,
6,1,0,0.0749,England,Ghana,Group,
6,1,1,0.0381,England,Ghana,Group,
6,1,2,0.0102,England,Ghana,Group,
6,1,3,0.0019,England,Ghana,Group,
6,1,4,0.0005,England,Ghana,Group,
6,2,0,0.124,England,Ghana,Group,
6,2,1,0.063,England,Ghana,Group,
6,2,2,0.0183,England,Ghana,Group,
6,2,3,0.0031,England,Ghana,Group,
6,2,4,0.0009,England,Ghana,Group,
6,3,0,0.1316,England,Ghana,Group,
6,3,1,0.0657,England,Ghana,Group,
6,3,2,0.019,England,Ghana,Group,
6,3,3,0.0028,England,Ghana,Group,
6,3,4,0.0004,England,Ghana,Group,
6,3,5,0.0001,England,Ghana,Group,
6,4,0,0.1054,England,Ghana,Group,
6,4,1,0.0592,England,Ghana,Group,
6,4,2,0.0147,England,Ghana,Group,
6,4,3,0.0025,England,Ghana,Group,
6,4,4,0.0002,England,Ghana,Group,
6,5,0,0.0687,England,Ghana,Group,
6,5,1,0.0359,England,Ghana,Group,
6,5,2,0.0108,England,Ghana,Group,
6,5,3,0.002,England,Ghana,Group,
6,5,4,0.0001,England,Ghana,Group,
6,5,5,0.0001,England,Ghana,Group,
6,6,0,0.0372,England,Ghana,Group,
6,6,1,0.0199,England,Ghana,Group,
6,6,2,0.0065,England,Ghana,Group,
6,6,3,0.0012,England,Ghana,Group,
6,6,5,0.0001,England,Ghana,Group,
6,7,0,0.0179,England,Ghana,Group,
6,7,1,0.0083,England,Ghana,Group,
6,7,2,0.0027,England,Ghana,Group,
6,7,3,0.0005,England,Ghana,Group,
6,7,4,0.0001,England,Ghana,Group,
6,8,0,0.0069,England,Ghana,Group,
6,8,1,0.0023,England,Ghana,Group,
6,8,2,0.0006,England,Ghana,Group,
6,9,0,0.0029,England,Ghana,Group,
6,9,1,0.0014,England,Ghana,Group,
6,9,2,0.0005,England,Ghana,Group,
6,10,0,0.0005,England,Ghana,Group,
6,10,1,0.0003,England,Ghana,Group,
6,10,2,0.0001,England,Ghana,Group,
6,11,0,0.0003,England,Ghana,Group,
6,12,1,0.0001,England,Ghana,Group,
7,0,0,0.0624,Panama,Croatia,Group,
7,0,1,0.1249,Panama,Croatia,Group,
7,0,2,0.1141,Panama,Croatia,Group,
7,0,3,0.0685,Panama,Croatia,Group,
7,0,4,0.0312,Panama,Croatia,Group,
7,0,5,0.01,Panama,Croatia,Group,
7,0,6,0.003,Panama,Croatia,Group,
7,0,7,0.0007,Panama,Croatia,Group,
7,1,0,0.0615,Panama,Croatia,Group,
