stage,team_a,team_b,count,frequency
R32,Canada,South Africa,10000,1.0
R32,Bosnia and Herzegovina,United States,9989,0.9989
R32,Morocco,Netherlands,6853,0.6853
R32,Ivory Coast,Norway,6422,0.6422
R32,Colombia,Ghana,6075,0.6075
R32,Argentina,Cape Verde,5804,0.5804
R32,Austria,Spain,5578,0.5578
R32,Brazil,Japan,5361,0.5361
R32,Egypt,South Korea,5006,0.5006
R32,Croatia,Portugal,4870,0.487
R32,Germany,Paraguay,4596,0.4596
R32,Australia,Belgium,4117,0.4117
R32,France,Sweden,3965,0.3965
R32,Algeria,Switzerland,3633,0.3633
R32,Ghana,Portugal,3552,0.3552
R32,Colombia,Croatia,3238,0.3238
R32,Brazil,Netherlands,3118,0.3118
R32,Algeria,Spain,2891,0.2891
R32,Japan,Morocco,2776,0.2776
R32,DR Congo,England,2767,0.2767
R32,England,Senegal,2760,0.276
R32,Mexico,Scotland,2716,0.2716
R32,Argentina,Saudi Arabia,2481,0.2481
R32,Australia,Germany,2342,0.2342
R32,Austria,Switzerland,2298,0.2298
R32,Belgium,South Korea,2146,0.2146
R32,Ecuador,Mexico,1890,0.189
R32,France,Ivory Coast,1814,0.1814
R32,Belgium,Paraguay,1683,0.1683
R32,Iran,South Korea,1590,0.159
R32,England,Portugal,1542,0.1542
R32,Brazil,Sweden,1521,0.1521
R32,Egypt,Switzerland,1450,0.145
R32,Iran,Switzerland,1439,0.1439
R32,Germany,Sweden,1373,0.1373
R32,Australia,Iran,1364,0.1364
R32,Australia,Egypt,1306,0.1306
R32,Mexico,Uruguay,1135,0.1135
R32,Norway,Sweden,1106,0.1106
R32,France,Japan,977,0.0977
R32,Egypt,France,930,0.093
R32,Argentina,Spain,918,0.0918
R32,Curaçao,Norway,912,0.0912
R32,France,Iran,897,0.0897
R32,Austria,Uruguay,869,0.0869
R32,Argentina,Uruguay,797,0.0797
R32,Germany,Scotland,776,0.0776
R32,Mexico,Senegal,754,0.0754
R32,Ivory Coast,Mexico,736,0.0736
R32,Cape Verde,Mexico,707,0.0707
R32,Algeria,England,688,0.0688
R32,Mexico,Sweden,654,0.0654
R32,Croatia,DR Congo,625,0.0625
R32,Croatia,Senegal,579,0.0579
R32,Colombia,England,553,0.0553
R32,Iran,Paraguay,549,0.0549
R32,Germany,South Korea,508,0.0508
R32,Egypt,Paraguay,495,0.0495
R32,Belgium,Switzerland,491,0.0491
R32,Ecuador,Norway,458,0.0458
R32,Curaçao,Mexico,447,0.0447
R32,Mexico,Spain,441,0.0441
R32,Austria,England,431,0.0431
R32,Algeria,Uruguay,400,0.04
R32,Germany,Japan,388,0.0388
R32,Morocco,Sweden,371,0.0371
R32,Ecuador,England,368,0.0368
R32,Egypt,Senegal,353,0.0353
R32,Australia,New Zealand,342,0.0342
R32,Mexico,Saudi Arabia,313,0.0313
R32,Japan,Norway,301,0.0301
R32,Belgium,France,282,0.0282
R32,Curaçao,France,269,0.0269
R32,Egypt,Norway,266,0.0266
R32,Iran,Norway,251,0.0251
R32,Senegal,Switzerland,226,0.0226
R32,England,Uzbekistan,225,0.0225
R32,Belgium,Senegal,199,0.0199
R32,England,Iraq,199,0.0199
R32,France,Uruguay,183,0.0183
R32,Japan,Mexico,178,0.0178
R32,Austria,Cape Verde,174,0.0174
R32,England,Ivory Coast,170,0.017
R32,New Zealand,Switzerland,145,0.0145
R32,DR Congo,Ghana,145,0.0145
R32,France,Paraguay,144,0.0144
R32,New Zealand,Paraguay,144,0.0144
R32,Ecuador,Switzerland,138,0.0138
R32,Algeria,Croatia,131,0.0131
R32,Ghana,Senegal,128,0.0128
R32,Iran,Senegal,127,0.0127
R32,Ecuador,France,125,0.0125
R32,Cape Verde,France,109,0.0109
R32,Austria,Croatia,106,0.0106
R32,England,Uruguay,103,0.0103
R32,Croatia,Ecuador,94,0.0094
R32,Belgium,Norway,93,0.0093
R32,France,New Zealand,90,0.009
R32,Algeria,Cape Verde,88,0.0088
R32,Curaçao,England,83,0.0083
R32,Algeria,Belgium,75,0.0075
R32,Colombia,Senegal,74,0.0074
R32,Australia,France,71,0.0071
R32,France,Spain,70,0.007
R32,Sweden,Switzerland,70,0.007
R32,Belgium,Uruguay,64,0.0064
R32,Croatia,Uzbekistan,59,0.0059
R32,France,Saudi Arabia,55,0.0055
R32,Egypt,Uruguay,52,0.0052
R32,Cape Verde,England,51,0.0051
R32,Ivory Coast,Switzerland,47,0.0047
R32,Norway,Uruguay,43,0.0043
R32,Algeria,Egypt,42,0.0042
R32,Croatia,Iraq,40,0.004
R32,Austria,Belgium,40,0.004
R32,Algeria,Iran,39,0.0039
R32,Algeria,Ghana,38,0.0038
R32,Austria,Egypt,35,0.0035
R32,Iran,Uruguay,35,0.0035
R32,Norway,Paraguay,34,0.0034
R32,Curaçao,Switzerland,32,0.0032
R32,England,Spain,32,0.0032
R32,Austria,Iran,31,0.0031
R32,Cape Verde,Norway,30,0.003
R32,Cape Verde,Egypt,30,0.003
R32,Colombia,Ecuador,29,0.0029
R32,New Zealand,Norway,29,0.0029
R32,England,Saudi Arabia,28,0.0028
R32,Croatia,Ivory Coast,27,0.0027
R32,Iraq,Mexico,27,0.0027
R32,Norway,Saudi Arabia,23,0.0023
R32,Belgium,Spain,23,0.0023
R32,Belgium,Cape Verde,21,0.0021
R32,Austria,Ghana,21,0.0021
R32,Croatia,Uruguay,20,0.002
R32,Japan,Switzerland,19,0.0019
R32,Australia,Norway,18,0.0018
R32,Cape Verde,Iran,18,0.0018
R32,France,Netherlands,18,0.0018
R32,Portugal,Senegal,17,0.0017
R32,Egypt,Saudi Arabia,17,0.0017
R32,Iran,Spain,14,0.0014
R32,Croatia,Curaçao,13,0.0013
R32,Iraq,Switzerland,12,0.0012
R32,Iran,Saudi Arabia,12,0.0012
R32,Belgium,Saudi Arabia,12,0.0012
R32,Cape Verde,Croatia,12,0.0012
R32,Egypt,Spain,12,0.0012
R32,Ghana,Uzbekistan,11,0.0011
R32,Bosnia and Herzegovina,Germany,11,0.0011
R32,Senegal,United States,11,0.0011
R32,Norway,Spain,11,0.0011
R32,Colombia,Ivory Coast,10,0.001
R32,Ecuador,Ghana,10,0.001
R32,Croatia,Spain,8,0.0008
R32,Croatia,Saudi Arabia,8,0.0008
R32,Algeria,Colombia,7,0.0007
R32,Germany,Netherlands,6,0.0006
R32,Ghana,Ivory Coast,6,0.0006
R32,Austria,Colombia,6,0.0006
R32,Egypt,Iraq,5,0.0005
R32,Ghana,Iraq,5,0.0005
R32,Ivory Coast,Portugal,5,0.0005
R32,Colombia,Curaçao,5,0.0005
R32,Austria,Portugal,5,0.0005
R32,Ghana,Uruguay,4,0.0004
R32,Ecuador,Portugal,4,0.0004
R32,Netherlands,Norway,3,0.0003
R32,Belgium,Iraq,2,0.0002
R32,Algeria,Portugal,2,0.0002
R32,Mexico,Netherlands,2,0.0002
R32,Australia,Colombia,2,0.0002
R32,Ghana,Spain,2,0.0002
R32,Curaçao,Portugal,2,0.0002
R32,Cape Verde,Ghana,1,0.0001
R32,Paraguay,Portugal,1,0.0001
R32,Curaçao,Ghana,1,0.0001
R32,Colombia,Iraq,1,0.0001
R32,Ghana,Saudi Arabia,1,0.0001
R32,France,Scotland,1,0.0001
R16,France,Germany,4308,0.4308
R16,England,Mexico,4006,0.4006
R16,Brazil,Norway,3715,0.3715
