stage,team_a,team_b,count,frequency
R32,Argentina,Uruguay,4417,0.4417
R32,Brazil,Japan,3256,0.3256
R32,Brazil,Netherlands,3157,0.3157
R32,Austria,Spain,2993,0.2993
R32,Argentina,Spain,2829,0.2829
R32,Croatia,Portugal,2736,0.2736
R32,Algeria,Spain,2689,0.2689
R32,Colombia,Croatia,2651,0.2651
R32,Morocco,Netherlands,2484,0.2484
R32,Colombia,Panama,2406,0.2406
R32,England,Portugal,2195,0.2195
R32,Panama,Portugal,2180,0.218
R32,Japan,Morocco,2170,0.217
R32,Colombia,England,2020,0.202
R32,England,Uzbekistan,1857,0.1857
R32,Brazil,Sweden,1763,0.1763
R32,Germany,Norway,1655,0.1655
R32,DR Congo,England,1618,0.1618
R32,Netherlands,Scotland,1603,0.1603
R32,France,Sweden,1554,0.1554
R32,Croatia,Uzbekistan,1534,0.1534
R32,Japan,Scotland,1484,0.1484
R32,Ecuador,Norway,1432,0.1432
R32,Belgium,Czechia,1386,0.1386
R32,Austria,Uruguay,1367,0.1367
R32,Canada,Czechia,1363,0.1363
R32,Belgium,South Korea,1342,0.1342
R32,Canada,South Korea,1276,0.1276
R32,Croatia,DR Congo,1265,0.1265
R32,Bosnia and Herzegovina,Turkey,1216,0.1216
R32,Algeria,Uruguay,1142,0.1142
R32,Argentina,Cape Verde,1134,0.1134
R32,Germany,Senegal,1126,0.1126
R32,Jordan,Spain,1108,0.1108
R32,Egypt,Switzerland,1098,0.1098
R32,Canada,Mexico,1094,0.1094
R32,Czechia,Switzerland,1021,0.1021
R32,Ivory Coast,Mexico,1019,0.1019
R32,Iran,Switzerland,994,0.0994
R32,Ecuador,Senegal,964,0.0964
R32,South Korea,Switzerland,960,0.096
R32,France,Germany,951,0.0951
R32,Iran,Paraguay,948,0.0948
R32,Morocco,Sweden,933,0.0933
R32,Iran,Turkey,911,0.0911
R32,Argentina,Saudi Arabia,879,0.0879
R32,Mexico,Switzerland,858,0.0858
R32,Ecuador,France,853,0.0853
R32,Egypt,Paraguay,819,0.0819
R32,Belgium,South Africa,813,0.0813
R32,Ecuador,Scotland,807,0.0807
R32,Egypt,Turkey,807,0.0807
R32,France,Japan,807,0.0807
R32,Bosnia and Herzegovina,Paraguay,793,0.0793
R32,France,Tunisia,789,0.0789
R32,Australia,Iran,766,0.0766
R32,Ivory Coast,Norway,764,0.0764
R32,Australia,Ecuador,733,0.0733
R32,Australia,Egypt,730,0.073
R32,Iran,United States,720,0.072
R32,Germany,Scotland,716,0.0716
