team,p_group,p_r32,p_r16,p_qf,p_sf,p_final,p_winner
Argentina,1.0,0.9787,0.686,0.5053,0.3666,0.2516,0.1639
Spain,1.0,0.9903,0.7191,0.5009,0.3629,0.2514,0.1597
France,1.0,0.9686,0.7379,0.4973,0.338,0.1906,0.1064
England,1.0,0.9794,0.6912,0.4394,0.2735,0.1582,0.0838
Brazil,1.0,0.9639,0.6912,0.4595,0.2825,0.1497,0.082
Colombia,1.0,0.9354,0.643,0.3905,0.2165,0.1225,0.0607
Portugal,1.0,0.9094,0.534,0.3177,0.1763,0.0882,0.042
Ecuador,1.0,0.96,0.5998,0.2933,0.1574,0.0711,0.0313
Germany,1.0,0.9459,0.6042,0.3062,0.1626,0.0731,0.0309
Belgium,1.0,0.9507,0.6174,0.3407,0.1425,0.0657,0.0279
Netherlands,1.0,0.9153,0.5057,0.3059,0.147,0.0644,0.0277
Mexico,1.0,0.9386,0.6101,0.3042,0.1326,0.0539,0.0219
Croatia,1.0,0.9364,0.49,0.2429,0.1185,0.0522,0.0203
United States,1.0,0.5413,0.2439,0.1351,0.0626,0.0409,0.0202
Norway,1.0,0.817,0.4353,0.2123,0.1038,0.0458,0.0185
Japan,1.0,0.8898,0.437,0.2442,0.1045,0.0399,0.0146
Switzerland,1.0,0.9568,0.6008,0.2581,0.1047,0.0394,0.0144
Turkey,1.0,0.832,0.5044,0.2477,0.0995,0.0401,0.0141
Uruguay,1.0,0.8725,0.3748,0.1798,0.0775,0.0308,0.0102
Austria,1.0,0.6989,0.2791,0.1362,0.0587,0.0215,0.0088
Canada,1.0,0.9186,0.5257,0.2155,0.0755,0.0248,0.0085
Senegal,1.0,0.6558,0.2867,0.1232,0.0487,0.0172,0.0048
Paraguay,1.0,0.7263,0.3673,0.1437,0.0492,0.0155,0.0041
Morocco,1.0,0.7817,0.3202,0.1354,0.05,0.0155,0.0039
Czechia,1.0,0.7759,0.3523,0.1332,0.0392,0.0111,0.0036
Australia,1.0,0.6383,0.3199,0.1163,0.0374,0.0122,0.0032
Algeria,1.0,0.6553,0.2133,0.0805,0.0276,0.0085,0.0028
South Korea,1.0,0.7367,0.3323,0.1061,0.0262,0.0068,0.0024
Iran,1.0,0.7593,0.3524,0.1141,0.0361,0.0099,0.0023
Scotland,1.0,0.6585,0.2368,0.0854,0.0237,0.0059,0.0012
Panama,1.0,0.5916,0.1791,0.0571,0.016,0.0044,0.0011
Sweden,1.0,0.6229,0.1666,0.0526,0.0142,0.0031,0.0005
Uzbekistan,1.0,0.4382,0.1117,0.0311,0.0081,0.0021,0.0004
Egypt,1.0,0.6806,0.2506,0.07,0.0179,0.0036,0.0004
Ivory Coast,1.0,0.5878,0.175,0.0447,0.0108,0.0021,0.0003
Jordan,1.0,0.317,0.0821,0.025,0.0059,0.0014,0.0003
DR Congo,1.0,0.3643,0.0989,0.0297,0.0066,0.0017,0.0003
Bosnia and Herzegovina,1.0,0.5743,0.1586,0.0377,0.0051,0.001,0.0002
Iraq,1.0,0.2221,0.0484,0.0106,0.0013,0.0003,0.0002
Cape Verde,1.0,0.3841,0.0709,0.0169,0.0037,0.0008,0.0001
South Africa,1.0,0.2732,0.0569,0.0088,0.0012,0.0002,0.0001
Qatar,1.0,0.217,0.0305,0.003,0.0005,0.0001,0.0
Haiti,1.0,0.2697,0.0485,0.0095,0.0015,0.0,0.0
Ghana,1.0,0.1394,0.0167,0.0026,0.0003,0.0001,0.0
Tunisia,1.0,0.2635,0.048,0.0098,0.002,0.0003,0.0
Saudi Arabia,1.0,0.2953,0.0467,0.0082,0.0013,0.0002,0.0
New Zealand,1.0,0.3061,0.0763,0.0093,0.0016,0.0002,0.0
Curaçao,1.0,0.1656,0.0227,0.0028,0.0002,0.0,0.0
