fixture_id,home_team,away_team,date_utc,lambda_h,lambda_a,p_home,p_draw,p_away
wc2026_pair_Algeria_Argentina,Algeria,Argentina,2026-06-11,0.57747114,1.934272,0.1016282054564713,0.2004198246665549,0.6979519698769736
wc2026_pair_Algeria_Australia,Algeria,Australia,2026-06-11,1.1312577,1.089368,0.3656951379492268,0.2896126357769103,0.3446922262738627
wc2026_pair_Algeria_Austria,Algeria,Austria,2026-06-11,1.0598804,1.1453844,0.3332325234421011,0.2905498060285764,0.3762176705293224
wc2026_pair_Algeria_Belgium,Algeria,Belgium,2026-06-11,0.88660294,1.3718851,0.2425438153538576,0.2759178934128695,0.4815382912332728
wc2026_pair_Algeria_Bosnia and Herzegovina,Algeria,Bosnia and Herzegovina,2026-06-11,1.7947513,0.81663823,0.6058942765953845,0.2275430705465786,0.1665626528580367
wc2026_pair_Algeria_Brazil,Algeria,Brazil,2026-06-11,0.80834454,1.7085097,0.17489676121397,0.237115309591915,0.5879879291941149
wc2026_pair_Algeria_Canada,Canada,Algeria,2026-06-11,1.3695079,0.87357587,0.4841489323279963,0.2765227970197619,0.2393282706522417
wc2026_pair_Algeria_Cape Verde,Algeria,Cape Verde,2026-06-11,1.6532333,0.79083264,0.5792477566022037,0.2432516867022895,0.1775005566955067
wc2026_pair_Algeria_Colombia,Algeria,Colombia,2026-06-11,0.81164116,1.6308525,0.1854269133948005,0.2462020280184314,0.5683710585867681
wc2026_pair_Algeria_Croatia,Algeria,Croatia,2026-06-11,0.89002633,1.6203312,0.2062099300997679,0.2480521185720171,0.5457379513282149
wc2026_pair_Algeria_Curaçao,Algeria,Curaçao,2026-06-11,2.2718515,0.63826543,0.7445482217150597,0.1671453999860977,0.0883063782988425
wc2026_pair_Algeria_Czechia,Algeria,Czechia,2026-06-11,1.1143867,1.1007485,0.3583646308931907,0.2901163650600177,0.3515190040467915
wc2026_pair_Algeria_DR Congo,Algeria,DR Congo,2026-06-11,1.4706463,0.8640906,0.5139317646575357,0.2649680881408374,0.2211001472016268
wc2026_pair_Algeria_Ecuador,Algeria,Ecuador,2026-06-11,0.8387854,1.4976894,0.2104670283110216,0.2620079694786187,0.5275250022103597
wc2026_pair_Algeria_Egypt,Algeria,Egypt,2026-06-11,1.3487889,0.89324164,0.4734810540092488,0.2783656101492792,0.2481533358414719
wc2026_pair_Algeria_England,Algeria,England,2026-06-11,0.7872047,1.6835237,0.1728997421697422,0.2395964600574695,0.5875037977727882
wc2026_pair_Algeria_France,Algeria,France,2026-06-11,0.6773237,1.7915651,0.1354917817095524,0.2231452034754002,0.6413630148150473
wc2026_pair_Algeria_Germany,Algeria,Germany,2026-06-11,0.84746355,1.4998904,0.2124218858245279,0.2617024608228445,0.5258756533526275
