fixture_id,home_team,away_team,date_utc,lambda_h,lambda_a,p_home,p_draw,p_away
wc2026_pair_Algeria_Argentina,Algeria,Argentina,2026-06-11,0.5947810785266412,1.770344358625283,0.1191376676321519,0.2221448597183722,0.6587174726494758
wc2026_pair_Algeria_Australia,Algeria,Australia,2026-06-11,1.4654764630727042,1.003744551086339,0.4780140795332028,0.2631738488390902,0.2588120716277068
wc2026_pair_Algeria_Austria,Algeria,Austria,2026-06-11,1.253439866655532,1.313646711359162,0.3529474377496004,0.2657414687243629,0.3813110935260367
wc2026_pair_Algeria_Belgium,Algeria,Belgium,2026-06-11,1.200563237661069,1.3649414599089231,0.3288576070830239,0.2649025288868242,0.4062398640301518
wc2026_pair_Algeria_Bosnia and Herzegovina,Algeria,Bosnia and Herzegovina,2026-06-11,1.9334587496939255,0.7738087422094722,0.6471762217835385,0.210699049476505,0.1421247287399565
wc2026_pair_Algeria_Brazil,Algeria,Brazil,2026-06-11,0.9941001730321346,1.576754171991539,0.2386293088516556,0.2523379658433072,0.5090327253050372
wc2026_pair_Algeria_Canada,Canada,Algeria,2026-06-11,1.2507508094477149,1.099638016339061,0.3974199132248189,0.2790488501149393,0.3235312366602418
wc2026_pair_Algeria_Cape Verde,Algeria,Cape Verde,2026-06-11,1.6860753755343822,0.8650179078781958,0.5681321495064996,0.2406029854857019,0.1912648650077984
wc2026_pair_Algeria_Colombia,Algeria,Colombia,2026-06-11,1.0334865940479447,1.5209799542724671,0.2574705642134221,0.2572074160781402,0.4853220197084376
wc2026_pair_Algeria_Croatia,Algeria,Croatia,2026-06-11,1.2383332672873455,1.2910922083310448,0.3534495615947097,0.2680847375510539,0.3784657008542363
wc2026_pair_Algeria_Curaçao,Algeria,Curaçao,2026-06-11,2.023849863070936,0.7586004027875759,0.6695659203826407,0.2002277683272887,0.1302063112900704
wc2026_pair_Algeria_Czechia,Algeria,Czechia,2026-06-11,1.4409442346438637,1.080405802571857,0.4534139704841234,0.263421822682928,0.2831642068329485
wc2026_pair_Algeria_DR Congo,Algeria,DR Congo,2026-06-11,1.5224940882426667,0.9758783906965768,0.4996308711739311,0.2579809046321754,0.2423882241938934
wc2026_pair_Algeria_Ecuador,Algeria,Ecuador,2026-06-11,1.0404316502867252,1.285282019944752,0.3004053555220701,0.2791281160507072,0.4204665284272226
wc2026_pair_Algeria_Egypt,Algeria,Egypt,2026-06-11,1.522949773825473,0.9550570217026836,0.5048545816640749,0.258201925322008,0.2369434930139169
wc2026_pair_Algeria_England,Algeria,England,2026-06-11,0.8751818030061849,1.5750244890984724,0.2088238874221777,0.2530326666701671,0.5381434459076551
wc2026_pair_Algeria_France,Algeria,France,2026-06-11,0.8762462735778724,1.6023872519891555,0.2052659894095679,0.2499787894437913,0.5447552211466408
wc2026_pair_Algeria_Germany,Algeria,Germany,2026-06-11,1.1075461416774248,1.5203231781599436,0.2765753675949661,0.2557168613880198,0.4677077710170141
wc2026_pair_Algeria_Ghana,Algeria,Ghana,2026-06-11,2.066000769234728,0.6932867447710982,0.6941452460415074,0.1922037855189384,0.113650968439554
wc2026_pair_Algeria_Haiti,Algeria,Haiti,2026-06-11,1.8164483250763008,0.843164128757451,0.6040783442152151,0.2258771829748189,0.1700444728099659
