fixture_id,home_team,away_team,date_utc,lambda_h,lambda_a,p_home,p_draw,p_away
wc2026_pair_Algeria_Argentina,Algeria,Argentina,2026-06-23 01:00:00,0.5887057,1.9203553,0.1049990920636888,0.202805400990734,0.6921955069455772
wc2026_pair_Algeria_Australia,Algeria,Australia,2026-06-23 01:00:00,1.0691603,1.1355228,0.3379471493480278,0.2907352825775076,0.3713175680744647
wc2026_pair_Algeria_Austria,Algeria,Austria,2026-06-23 01:00:00,0.9159977,1.1876494,0.2828163387661958,0.2955173105269393,0.4216663507068649
wc2026_pair_Algeria_Belgium,Algeria,Belgium,2026-06-23 01:00:00,0.9044883,1.3088194,0.2580013121389539,0.2825112526059915,0.4594874352550546
wc2026_pair_Algeria_Bosnia and Herzegovina,Algeria,Bosnia and Herzegovina,2026-06-23 01:00:00,1.7813069,0.8376663,0.5974689978815718,0.2295789546779598,0.1729520474404683
wc2026_pair_Algeria_Brazil,Algeria,Brazil,2026-06-23 01:00:00,0.8424643,1.6368232,0.1922324179514484,0.2458635389014319,0.5619040431471196
wc2026_pair_Algeria_Canada,Canada,Algeria,2026-06-23 01:00:00,1.1739608,0.9742129,0.403919750251715,0.2935350283784776,0.3025452213698074
wc2026_pair_Algeria_Cape Verde,Algeria,Cape Verde,2026-06-23 01:00:00,1.6804305,0.84837854,0.5710069354115096,0.2410039878644898,0.1879890767240005
wc2026_pair_Algeria_Colombia,Algeria,Colombia,2026-06-23 01:00:00,0.8314003,1.6427441,0.1887411938788002,0.2450625365986743,0.5661962695225253
wc2026_pair_Algeria_Croatia,Algeria,Croatia,2026-06-23 01:00:00,0.90848726,1.4671385,0.2333941189223183,0.2647931493335813,0.5018127317441005
wc2026_pair_Algeria_Curaçao,Algeria,Curaçao,2026-06-23 01:00:00,2.281728,0.6456178,0.7444497787362934,0.1666781033255868,0.0888721179381198
wc2026_pair_Algeria_Czechia,Algeria,Czechia,2026-06-23 01:00:00,1.4691826,0.8980842,0.5049586116230645,0.2647164146644102,0.2303249737125251
wc2026_pair_Algeria_DR Congo,Algeria,DR Congo,2026-06-23 01:00:00,1.4739863,0.832279,0.5229538033550595,0.2648659528269343,0.2121802438180061
wc2026_pair_Algeria_Ecuador,Algeria,Ecuador,2026-06-23 01:00:00,0.90650034,1.231857,0.2720007229622753,0.2910764458658993,0.4369228311718254
wc2026_pair_Algeria_Egypt,Algeria,Egypt,2026-06-23 01:00:00,1.2516557,0.9542843,0.4311469565466293,0.2866186589648666,0.282234384488504
wc2026_pair_Algeria_England,Algeria,England,2026-06-23 01:00:00,0.80686915,1.655716,0.1810901820675306,0.2432194367040488,0.5756903812284205
wc2026_pair_Algeria_France,Algeria,France,2026-06-23 01:00:00,0.706627,1.6894629,0.1530062056428705,0.2368899198148716,0.6101038745422578
wc2026_pair_Algeria_Germany,Algeria,Germany,2026-06-23 01:00:00,0.8738247,1.5278858,0.2152194524780842,0.2583452432591434,0.5264353042627723
wc2026_pair_Algeria_Ghana,Algeria,Ghana,2026-06-23 01:00:00,1.8561648,0.7296767,0.6419101594271364,0.2175755799777058,0.1405142605951577
wc2026_pair_Algeria_Haiti,Algeria,Haiti,2026-06-23 01:00:00,1.80074,0.73704803,0.6277526334957165,0.2243386169312296,0.1479087495730538
wc2026_pair_Algeria_Iran,Algeria,Iran,2026-06-23 01:00:00,1.1423143,1.1092125,0.3646181525288267,0.2872642723370173,0.348117575134156
wc2026_pair_Algeria_Iraq,Algeria,Iraq,2026-06-23 01:00:00,1.687126,0.83015335,0.5772793976811036,0.2399682368618106,0.1827523654570858
wc2026_pair_Algeria_Ivory Coast,Algeria,Ivory Coast,2026-06-23 01:00:00,1.2538084,0.98041147,0.4255723526808681,0.2851180917986795,0.2893095555204525
wc2026_pair_Algeria_Japan,Algeria,Japan,2026-06-23 01:00:00,0.87849283,1.5180798,0.2178580325646389,0.2594286650272852,0.5227133024080758
wc2026_pair_Algeria_Jordan,Algeria,Jordan,2026-06-23 01:00:00,1.5733439,0.8701035,0.5390075976448218,0.2532173934015632,0.207775008953615
wc2026_pair_Algeria_Mexico,Mexico,Algeria,2026-06-23 01:00:00,1.4448423,0.86657023,0.5064267582283253,0.2679224451132966,0.2256507966583781
wc2026_pair_Algeria_Morocco,Algeria,Morocco,2026-06-23 01:00:00,1.0545515,1.1413605,0.3325016042426501,0.2912778678248722,0.3762205279324778
wc2026_pair_Algeria_Netherlands,Algeria,Netherlands,2026-06-23 01:00:00,0.8834739,1.5232383,0.2183925213635683,0.2588178769898249,0.5227896016466068
wc2026_pair_Algeria_New Zealand,Algeria,New Zealand,2026-06-23 01:00:00,1.8675619,0.7660142,0.635045391378212,0.2177088032596171,0.1472458053621708
wc2026_pair_Algeria_Norway,Algeria,Norway,2026-06-23 01:00:00,0.90705365,1.3828733,0.2463854060233566,0.2741508694238063,0.4794637245528371
wc2026_pair_Algeria_Panama,Algeria,Panama,2026-06-23 01:00:00,1.3529476,0.98639905,0.4519081816889996,0.2748708748446757,0.2732209434663246
wc2026_pair_Algeria_Paraguay,Algeria,Paraguay,2026-06-23 01:00:00,1.1390259,1.1490403,0.3552369277015922,0.2845679267330042,0.3601951455654036
wc2026_pair_Algeria_Portugal,Algeria,Portugal,2026-06-23 01:00:00,0.8263382,1.6084337,0.1919939896642973,0.2489818520228425,0.5590241583128602
wc2026_pair_Algeria_Qatar,Algeria,Qatar,2026-06-23 01:00:00,2.1974998,0.6314481,0.7334999404681576,0.1742742452081735,0.0922258143236689
wc2026_pair_Algeria_Saudi Arabia,Algeria,Saudi Arabia,2026-06-23 01:00:00,1.6320443,0.80773324,0.5696762741074742,0.2460117415578752,0.1843119843346505
wc2026_pair_Algeria_Scotland,Algeria,Scotland,2026-06-23 01:00:00,1.144739,1.1393867,0.3588942815344096,0.2848633940279482,0.3562423244376421
wc2026_pair_Algeria_Senegal,Algeria,Senegal,2026-06-23 01:00:00,0.94196695,1.1944847,0.2891928988071816,0.2933105406729311,0.4174965605198872
wc2026_pair_Algeria_South Africa,Algeria,South Africa,2026-06-23 01:00:00,1.8446451,0.72991455,0.6393345571474973,0.2189239030903512,0.1417415397621513
wc2026_pair_Algeria_South Korea,Algeria,South Korea,2026-06-23 01:00:00,1.1693115,1.1257164,0.368791624298168,0.2839713775588667,0.3472369981429651
wc2026_pair_Algeria_Spain,Algeria,Spain,2026-06-23 01:00:00,0.60363793,1.8239584,0.1162667900493222,0.2156636172795187,0.668069592671159
wc2026_pair_Algeria_Sweden,Algeria,Sweden,2026-06-23 01:00:00,1.2352349,1.1529261,0.3814321868869005,0.2771366436729106,0.3414311694401888
wc2026_pair_Algeria_Switzerland,Algeria,Switzerland,2026-06-23 01:00:00,0.9449882,1.3043884,0.2701872246216569,0.2814556717462557,0.4483571036320873
wc2026_pair_Algeria_Tunisia,Algeria,Tunisia,2026-06-23 01:00:00,1.8670869,0.77277136,0.6332141669013628,0.2180178463377381,0.148767986760899
wc2026_pair_Algeria_Turkey,Algeria,Turkey,2026-06-23 01:00:00,1.0913166,1.1272439,0.3460916249270512,0.28979582473891,0.3641125503340388
wc2026_pair_Algeria_United States,United States,Algeria,2026-06-23 01:00:00,1.283671,1.0761286,0.4118592283192779,0.2774968934935907,0.3106438781871312
wc2026_pair_Algeria_Uruguay,Algeria,Uruguay,2026-06-23 01:00:00,0.93015575,1.2423674,0.2769732583094414,0.288774139390791,0.4342526022997675
wc2026_pair_Algeria_Uzbekistan,Algeria,Uzbekistan,2026-06-23 01:00:00,1.4931201,0.88308465,0.5150418710211977,0.2622089560089947,0.2227491729698077
wc2026_pair_Argentina_Australia,Argentina,Australia,2026-06-23 01:00:00,2.0428965,0.6532761,0.6997549054471803,0.1923860739864753,0.1078590205663444
wc2026_pair_Argentina_Austria,Argentina,Austria,2026-06-23 01:00:00,1.8582131,0.9138026,0.5958059430370464,0.2232749268707699,0.1809191300921837
wc2026_pair_Argentina_Belgium,Argentina,Belgium,2026-06-23 01:00:00,1.8039536,0.8046364,0.6110464599376111,0.226172209002321,0.1627813310600678
wc2026_pair_Argentina_Bosnia and Herzegovina,Argentina,Bosnia and Herzegovina,2026-06-23 01:00:00,3.161222,0.5407648,0.8754707019424937,0.0887375348381595,0.0357917632193468
wc2026_pair_Argentina_Brazil,Argentina,Brazil,2026-06-23 01:00:00,1.6057152,0.97821605,0.5201771832585387,0.2495601967608695,0.2302626199805918
wc2026_pair_Argentina_Canada,Canada,Argentina,2026-06-23 01:00:00,0.55333316,1.8727627,0.1015568920777714,0.2066113902999782,0.6918317176222504
wc2026_pair_Argentina_Cape Verde,Argentina,Cape Verde,2026-06-23 01:00:00,2.9239697,0.56482977,0.8481909548086132,0.106063101600686,0.0457459435907008
wc2026_pair_Argentina_Colombia,Argentina,Colombia,2026-06-23 01:00:00,1.5789237,0.97710055,0.5137280842875336,0.252262326793681,0.2340095889187854
